Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.528871536254883,7.542996117970492,7.279120842866099,7.3584640755874275,776356000
2010-06-11,7.619038105010986,7.629556910673878,7.4345051732559,7.46035156489236,545759200
2010-06-14,7.642177104949951,7.7885407049651425,7.634062691620675,7.692668482124462,602960400
2010-06-15,7.804770469665527,7.809579248768801,7.678843375764819,7.683051057480185,585074000
2010-06-16,8.031980514526367,8.047007146779608,7.833021290619623,7.847146678052292,783678000
2010-06-17,8.170829772949219,8.201785883444744,8.099600944830321,8.13266049466447,872855200
2010-06-18,8.236952781677246,8.264904224115472,8.157309348114133,8.182254499720766,784621600
2010-06-21,8.119742393493652,8.38542115333882,8.076464162162523,8.345749508163088,776490400
2010-06-22,8.230340003967285,8.29405473915925,8.159713048221507,8.179548464825253,717262000
2010-06-23,8.143783569335938,8.254684061007106,8.051517101719774,8.25227967080646,768457200
2010-06-24,8.084575653076172,8.210802900155208,8.057526269387866,8.144682987005947,714277200
2010-06-25,8.015448570251465,8.12274243002551,7.988700142152456,8.116431309756365,549942400
2010-06-28,8.0635404586792,8.10711963739763,7.949935409490889,8.022365670580642,584948000
2010-06-29,7.698982238769531,7.946027727744849,7.642780818537257,7.937912509104428,1133344800
2010-06-30,7.5595293045043945,7.753077872570086,7.513847502340647,7.715209534899262,739452000
2010-07-01,7.467862606048584,7.657805357743168,7.309778014199274,7.642777923853887,1022896000
2010-07-02,7.421581745147705,7.5414978915249264,7.309178113970636,7.528272943551065,693842800
2010-07-06,7.472374439239502,7.5976996801760395,7.398140087818352,7.543602500061478,615235600
2010-07-07,7.774116039276123,7.77712232934303,7.506033774086672,7.528272776767942,654556000
2010-07-08,7.756689548492432,7.901250774494938,7.6605162987993625,7.888627719475017,738144400
2010-07-09,7.802670955657959,7.811085520788894,7.668628578316115,7.7206223247288825,433322400
2010-07-12,7.73264217376709,7.869689199723741,7.659610830605133,7.769909417889812,562878400
2010-07-13,7.567647933959961,7.705897217445888,7.4062567865043585,7.703493628786255,1190924000
2010-07-14,7.5955891609191895,7.687855561959634,7.483487357569289,7.494909005314399,812047600
2010-07-15,7.557126522064209,7.723025444626555,7.4324015807133685,7.460352217447299,824866000
2010-07-16,7.510542869567871,7.662917501790591,7.465762301573456,7.609120469676438,1039858400
2010-07-19,7.3807053565979,7.5099388850344,7.200982056100408,7.5099388850344,1024478000
2010-07-20,7.570348262786865,7.600703283455829,7.213305196994821,7.300161774219878,1074950800
2010-07-21,7.640973091125488,7.968864008411165,7.633760726846059,7.967060716708052,1185671200
2010-07-22,7.7846360206604,7.814088997369578,7.673134434146964,7.744363288311082,645318800
2010-07-23,7.812285423278809,7.825509568584724,7.702286985834342,7.726631033880806,533388800
2010-07-26,7.792452812194824,7.817097016600479,7.745267844172472,7.81409152794934,420551600
2010-07-27,7.936712265014648,7.9583509786090305,7.823107212943533,7.840238095278053,584771600
2010-07-28,7.842938423156738,7.994111597194738,7.82160067111914,7.924385909947461,519985200
2010-07-29,7.757287979125977,7.8937339358624685,7.696879671492893,7.835429068742542,643806800
2010-07-30,7.731441497802734,7.805073952958856,7.660813728337126,7.690568463022339,448210000
2010-08-02,7.869687557220459,7.891927358533657,7.802667203313615,7.827311394231834,428055600
2010-08-03,7.872094631195068,7.912066418208978,7.796658887947204,7.844444943842082,417653600
2010-08-04,7.903651714324951,7.942721452971047,7.8234071916479495,7.899444031155848,420375200
2010-08-05,7.865179061889648,7.909659463282324,7.8306163655111485,7.866080306648583,289097200
2010-08-06,7.81679630279541,7.858872338329907,7.742862089866477,7.80747888738494,444897600
2010-08-09,7.86668062210083,7.878702567912913,7.801162622491178,7.858565407411126,303128000
2010-08-10,7.796357154846191,7.827614227230748,7.740455885614942,7.809581300855042,451920000
2010-08-11,7.519257545471191,7.684556159107031,7.507837494725999,7.675840646029534,620054400
2010-08-12,7.567343235015869,7.606713913328135,7.396935723075076,7.414066598758015,534920400
2010-08-13,7.486496925354004,7.570047053541199,7.486195975397515,7.56313483494055,354869200
2010-08-16,7.442621231079102,7.513850101348482,7.411965249833876,7.440817938064677,318430000
2010-08-17,7.572751998901367,7.652696341182597,7.489501219936921,7.5159495032699555,422640400
2010-08-18,7.6058149337768555,7.653901945586075,7.561034360470514,7.584477169962647,339696000
2010-08-19,7.509941577911377,7.618136736952022,7.473876524897828,7.598901613993595,426706000
2010-08-20,7.502725601196289,7.631357227745625,7.483490485430735,7.4952122853669705,384230000
2010-08-23,7.3873186111450195,7.573654815171626,7.370789634431916,7.5673436929696525,414041600
2010-08-24,7.210899353027344,7.303164986289926,7.172429925617614,7.293248083932524,602565600
2010-08-25,7.29986047744751,7.332920836400957,7.1288526709759665,7.154097960734398,596867600
2010-08-26,7.221418857574463,7.385815385435071,7.221418857574463,7.376798924415315,466505200
2010-08-27,7.261690616607666,7.291444532755043,7.079562140860718,7.265598150463946,548391200
2010-08-30,7.288139820098877,7.385816151612366,7.233440753437992,7.235845143292682,383289200
2010-08-31,7.3061723709106445,7.350051680984672,7.223523480209537,7.26860418261623,420786800
2010-09-01,7.523465156555176,7.557425963496746,7.401745714533743,7.437509814081068,697037600
2010-09-02,7.57876443862915,7.57876443862915,7.470569291113368,7.55141490235264,415427600
2010-09-03,7.777119159698486,7.777419307062817,7.64878770318686,7.666519671141086,520788800
2010-09-07,7.748270034790039,7.799962812519344,7.701385234322366,7.713106233805949,342557600
2010-09-08,7.9018449783325195,7.946024428556786,7.7870369926697975,7.807474302014233,526551200
2010-09-09,7.906354904174805,8.01004141286722,7.901847074243262,7.965561803444792,438575200
2010-09-10,7.916573524475098,7.949332936428743,7.856164430501883,7.909961452082005,387542400
2010-09-13,8.02566909790039,8.062936335993035,7.987200467482129,7.989002957237197,388780000
2010-09-14,8.05632209777832,8.08968179234187,7.979984349833283,8.000721804306005,408150400
2010-09-15,8.121243476867676,8.126053060195883,8.049714467613594,8.059632979269411,429368800
2010-09-16,8.312085151672363,8.3150906388016,8.09960242810174,8.12184303285808,652103200
2010-09-17,8.276026725769043,8.353866890772078,8.225235161399686,8.345751668554902,634477200
2010-09-20,8.512246131896973,8.528775908967443,8.290446008682359,8.297358227447615,658677600
2010-09-21,8.52847671508789,8.636070763182287,8.499023739246793,8.531182055184903,668074400
2010-09-22,8.648096084594727,8.655008307477672,8.48760619490373,8.496622661186082,585289600
2010-09-23,8.683250427246094,8.798658672799677,8.595492650676922,8.605410352415744,786116800
2010-09-24,8.78543758392334,8.821803572961556,8.732242473860023,8.77882631549202,649488000
2010-09-27,8.750575065612793,8.857868139577738,8.746067236508344,8.83532819152227,482834800
2010-09-28,8.621339797973633,8.768905550569977,8.264897982867414,8.768905550569977,1035042400
2010-09-29,8.636672973632812,8.710005275193028,8.595498992154669,8.632465290465676,469644000
2010-09-30,8.527877807617188,8.715716398572601,8.452742210728315,8.685662320323758,673391600
2010-10-01,8.490909576416016,8.612929166032385,8.455745771843421,8.600005970281233,448142800
2010-10-04,8.374292373657227,8.502322021572361,8.348144252976919,8.463252321766351,435302000
2010-10-05,8.683856010437012,8.699182790510728,8.469869346279744,8.475280025474266,501967200
2010-10-06,8.69136905670166,8.77552109374383,8.573256217894118,8.70339100557434,670868800
2010-10-07,8.692272186279297,8.730140527409366,8.62284742922977,8.725932844780091,408399600
2010-10-08,8.838037490844727,8.850960690272139,8.715717718930936,8.7671095665204,658403200
2010-10-11,8.876809120178223,8.93331151500318,8.853969007164684,8.858176692074382,427753200
2010-10-12,8.972373962402344,9.001226632846652,8.790545640272112,8.87830424114066,558544000
2010-10-13,9.020464897155762,9.07516317044502,9.010246238561749,9.022268189848823,630092400
2010-10-14,9.085678100585938,9.090486076091524,9.028273714016219,9.067044085686215,435296400
2010-10-15,9.45925521850586,9.467069486456097,9.163822601767507,9.239859433565108,922194000
2010-10-18,9.557229995727539,9.587283259481119,9.445728438738355,9.571355382806335,1093010800
2010-10-19,9.301467895507812,9.430099518627628,9.016855121034816,9.11843816586368,1232784000
2010-10-20,9.332724571228027,9.444526276017996,9.22272696110659,9.286741825577282,721624400
2010-10-21,9.30237102508545,9.459253439451983,9.220623380816845,9.387724451350271,551460000
2010-10-22,9.240758895874023,9.317997901131964,9.205595903735535,9.288845080124942,372778000
2010-10-25,9.28193473815918,9.364883783901343,9.269912788399434,9.289448858025702,392462000
2010-10-26,9.258193969726562,9.308985511224295,9.186063062961171,9.222730015188098,392929600
2010-10-27,9.251578330993652,9.313789899955083,9.184557180732336,9.246168454881099,399002800
2010-10-28,9.173741340637207,9.256690394880508,9.043306382509618,9.255187249739807,551051200
2010-10-29,9.045709609985352,9.192975293637563,9.042403172327536,9.143385951571014,430511200
2010-11-01,9.141884803771973,9.184561934884103,9.082377740797936,9.082978838454919,423889200
2010-11-02,9.297564506530762,9.322509656478678,9.22663739501492,9.22663739501492,433930000
2010-11-03,9.40095329284668,9.403357683734626,9.272621738070388,9.35797520699147,508348400
2010-11-04,9.565348625183105,9.622752246131421,9.46797241235198,9.480595462820272,642488000
2010-11-05,9.531083106994629,9.604415391454276,9.519663057880411,9.556930297565367,361253200
2010-11-08,9.575864791870117,9.61042669291598,9.519963529174474,9.533187673637245,281758400
2010-11-09,9.499524116516113,9.656407299599318,9.452039035513224,9.648893182182595,383544000
2010-11-10,9.558133125305176,9.580372930084259,9.423489694040695,9.51635725067414,384227200
2010-11-11,9.51666259765625,9.569257444527699,9.444531673554092,9.467072436860953,361284000
2010-11-12,9.257591247558594,9.512150030020402,9.125353804920511,9.497123394450956,795846800
2010-11-15,9.227832794189453,9.33302239255479,9.204690954143809,9.270509891219115,403606000
2010-11-16,9.064046859741211,9.244672335495023,8.995823462943644,9.188170747115587,657650000
2010-11-17,9.031285285949707,9.13617400940969,8.948936518931701,9.052322899642293,479449600
2010-11-18,9.26961612701416,9.30688338275138,9.157214064622117,9.172540852529808,494491200
2010-11-19,9.218523979187012,9.268714432074606,9.173743405463396,9.255791233116357,384843200
2010-11-22,9.417781829833984,9.417781829833984,9.192676001985285,9.21701925024063,393075200
2010-11-23,9.278630256652832,9.36939519393889,9.213413171791789,9.330323848983438,519447600
2010-11-24,9.4610595703125,9.479092498370367,9.369394994885637,9.376907511109478,413725200
2010-11-26,9.467066764831543,9.54821330361196,9.405155341629628,9.429198433569562,237585600
2010-11-29,9.523271560668945,9.541603832942796,9.358273887402982,9.482096777966055,445785200
2010-11-30,9.351359367370605,9.447833498297223,9.342944003372864,9.423188503732408,501858000
2010-12-01,9.509145736694336,9.549718617443467,9.467069710806285,9.475184126449424,461750800
2010-12-02,9.561738967895508,9.587284405646665,9.463761688895477,9.543104946999398,462837200
2010-12-03,9.540398597717285,9.576763782630222,9.507339046875286,9.527475406300848,342092800
2010-12-06,9.62185001373291,9.687368044850471,9.569855474357801,9.576467547734222,448481600
2010-12-07,9.563542366027832,9.737254715297121,9.560837828747392,9.731545493275446,391454000
2010-12-08,9.647692680358887,9.647993630324248,9.53048189798308,9.606217762465947,321935600
2010-12-09,9.610127449035645,9.692475403332894,9.587886840347995,9.681356302789201,294151200
2010-12-10,9.634170532226562,9.648897020472484,9.575263776709454,9.606820995826956,262511200
2010-12-13,9.667529106140137,9.769413921901778,9.647393545012015,9.74867646077979,439815600
2010-12-14,9.626059532165527,9.693681824609785,9.587289128918686,9.669337767228503,351008000
2010-12-15,9.62816333770752,9.707505828758975,9.592999522526105,9.617342776266698,417312000
2010-12-16,9.6549072265625,9.695781052889293,9.620345325076379,9.6500984466966,322030800
2010-12-17,9.635675430297852,9.671139388552778,9.624254575128676,9.666330607428915,386929200
2010-12-20,9.683760643005371,9.715017717103798,9.564145434954941,9.66542756811823,385610400
2010-12-21,9.743569374084473,9.749279400241816,9.678953385882302,9.707504319202558,256354000
2010-12-22,9.772416114807129,9.789246839410605,9.724028985371811,9.748373025049567,265921600
2010-12-23,9.725533485412598,9.772117329418784,9.712610292771734,9.767609500252558,223157200
2010-12-27,9.757994651794434,9.780836360875904,9.663023637424676,9.702996227050487,249816000
2010-12-28,9.781734466552734,9.817498555980386,9.769412371833406,9.794957806053214,175924000
2010-12-29,9.776329040527344,9.811191901043689,9.770618211692042,9.804278876930805,163139200
2010-12-30,9.727338790893555,9.782938304739854,9.709005717938807,9.78203705973337,157494400
2010-12-31,9.694278717041016,9.72192839875539,9.6567105255798,9.70599971670544,193508000
2011-01-03,9.904955863952637,9.925693321046658,9.762799953546576,9.786843044764835,445138400
2011-01-04,9.95665454864502,9.993019752828491,9.862283822249976,9.991216459870614,309080800
2011-01-05,10.038100242614746,10.048318902476167,9.902856483994917,9.904359629358966,255519600
2011-01-06,10.029986381530762,10.0756681958967,10.005041231396605,10.059739510124325,300428800
2011-01-07,10.101812362670898,10.108724581906513,9.974983211490182,10.03779668964556,311931200
2011-01-10,10.292058944702148,10.31550095046432,10.133373178137266,10.183262677904656,448560000
2011-01-11,10.267711639404297,10.367490599540155,10.20249377408265,10.365087012428381,444108000
2011-01-12,10.351263046264648,10.351563996297289,10.278532652509877,10.316100846984403,302590400
2011-01-13,10.389130592346191,10.41798327166511,10.3341321787279,10.37350286024847,296780400
2011-01-14,10.473282814025879,10.473282814025879,10.351864329953454,10.39544269461839,308840000
2011-01-18,10.237956047058105,10.361478745717983,9.797662262358863,9.903452990158724,1880998000
2011-01-19,10.183561325073242,10.476889688458604,10.12465537389778,10.469375568283457,1135612800
2011-01-20,9.99842643737793,10.167330811135768,9.921487567489665,10.111129402371033,764789200
2011-01-21,9.819304466247559,10.064546638893571,9.816599126116369,10.031186127498307,754401200
2011-01-24,10.141786575317383,10.141786575317383,9.819304571011704,9.82381320376732,574683200
2011-01-25,10.260497093200684,10.261700090489075,10.055227555220169,10.108123321914725,546868000
2011-01-26,10.334132194519043,10.386727020807816,10.263505246161749,10.307383757626269,506875600
2011-01-27,10.314892768859863,10.359373161775563,10.303472723912812,10.33202363881347,285026000
2011-01-28,10.101208686828613,10.350659263289769,10.023970488879417,10.343747045269378,592057200
2011-01-31,10.197988510131836,10.219628024083619,10.047117022746749,10.092197738412581,377246800
2011-02-01,10.369600296020508,10.388233523037092,10.247880815084232,10.25749837872308,426633200
2011-02-02,10.348255157470703,10.376204980249195,10.325113310925188,10.352162691484786,258955200
2011-02-03,10.321809768676758,10.345853669249852,10.174845037824014,10.33262952393465,393797600
2011-02-04,10.413773536682129,10.41978451035546,10.32391148659886,10.327818218219925,321840400
2011-02-07,10.575467109680176,10.616640279204914,10.448036856230436,10.455550173186046,485021600
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764208793640137,10.789454891317115,10.665331053272418,10.674947811758758,482745200
2011-02-10,10.655411720275879,10.819508132384467,10.458856844762677,10.741066912701097,928550000
2011-02-11,10.724834442138672,10.75338536285963,10.6253548356678,10.661720824580254,367572800
2011-02-14,10.794861793518066,10.803877452625537,10.72062826567563,10.723032655446502,310416400
2011-02-15,10.816502571105957,10.818606813825244,10.745875614389394,10.795164009068156,284174800
2011-02-16,10.913580894470215,10.96677603308054,10.83453775295781,10.843553415668998,481157600
2011-02-17,10.768412590026855,10.827619474885736,10.714915728695876,10.736856183120235,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176650047302246,10.380718273911695,10.149902407202095,10.283041917687704,872555600
2011-02-23,10.297164916992188,10.357873349739291,10.176646888775256,10.18145647074196,671854400
2011-02-24,10.304978370666504,10.37320172500959,10.169434511923116,10.339240924095153,499900800
2011-02-25,10.463665008544922,10.471779422662397,10.362683046920173,10.37650748541168,380018800
2011-02-28,10.615443229675293,10.670742613347928,10.552629723439647,10.556236309661816,403074000
2011-03-01,10.498229026794434,10.690876379948309,10.449240779681475,10.68336306174983,456136800
2011-03-02,10.582683563232422,10.649704751855886,10.470881800511814,10.517766617790425,602590800
2011-03-03,10.80628490447998,10.813197125249905,10.696887554630644,10.735056848957639,500788400
2011-03-04,10.819507598876953,10.828223111182368,10.751885335307295,10.82161103881733,453266800
2011-03-07,10.680055618286133,10.86969745154699,10.558336192424358,10.861582234631772,546123200
2011-03-08,10.6920804977417,10.741369703763313,10.586589863814236,10.666534248232932,356316800
2011-03-09,10.593198776245117,10.662023234579507,10.536998167647779,10.659918992112212,453306000
2011-03-10,10.418885231018066,10.5120537426403,10.365689303676367,10.492517671745242,507539200
2011-03-11,10.57877254486084,10.588691054746226,10.368694990392191,10.378611895210843,471080400
2011-03-14,10.625959396362305,10.713718034215626,10.55833792784302,10.61453854283159,435957200
2011-03-15,10.381620407104492,10.454050664063915,10.221431502591257,10.281539659593282,721081200
2011-03-16,9.918180465698242,10.308584813592423,9.805477508255937,10.278530745110027,1162011200
2011-03-17,10.057332992553711,10.206702097236441,9.937717007797737,10.123151156888635,659422400
2011-03-18,9.938019752502441,10.164327784738067,9.917883383964242,10.132169464077503,753214000
2011-03-21,10.197383880615234,10.210607220916728,10.075964613095989,10.09790506952025,409402000
2011-03-22,10.254486083984375,10.297163997645645,10.192574659373179,10.295360705519114,325922800
2011-03-23,10.194077491760254,10.225032801850862,10.096701324977253,10.196782028600587,372996400
2011-03-24,10.367794036865234,10.398750159705141,10.18416314760356,10.274025225812487,404712000
2011-03-25,10.565248489379883,10.580876220802846,10.429402871052122,10.460960086427965,448910000
2011-03-28,10.532187461853027,10.648798756611127,10.532187461853027,10.613634958703837,309355200
2011-03-29,10.547818183898926,10.547818183898926,10.400553297666892,10.44863949632221,352900800
2011-03-30,10.477787971496582,10.54541102128959,10.442023883402593,10.538197050643399,329406000
2011-03-31,10.474185943603516,10.512955532305106,10.40055349906169,10.409569159900741,274019200
2011-04-01,10.355470657348633,10.566752024401888,10.317602315636861,10.55232648627047,418661600
2011-04-04,10.254191398620605,10.356676549402518,10.170340276405241,10.34796103408176,460084800
2011-04-05,10.185062408447266,10.286044370492638,10.098205834936813,10.127959756869215,482731200
2011-04-06,10.159516334533691,10.33563387418484,10.132467751898755,10.255089223728211,402539200
2011-04-07,10.160719871520996,10.231346016566357,10.099107781077125,10.161320166467748,373447200
2011-04-08,10.069953918457031,10.222929587811887,10.036594218202369,10.216017369319454,377535200
